timestamp,epoch,trace_id,gt_type,svc_max,host_max,lambda_host
20251215_013652,,60ffc3c15b6d85500e388f1dff28e3a2,host,3.4037795008875618,4.2945315694921185,0.35
20251215_013652,,61de6dea7f6c30de4b57b31e6ea7cf2a,host,12.62848940518095,12.101440984829255,0.35
20251215_013652,,636f9f8975b8965ec0f5e7a998a0b4ee,host,1.5955227094984803,3.5295989222689372,0.35
20251215_013652,,63df9a0c3152bd3d42062934eb228594,host,11.352591028414778,11.769337931784442,0.35
20251215_013652,,6428f7c4cd2a87f6b3780f9499497c7e,host,1.0984472053603722,3.367919437575185,0.35
20251215_013652,,665a162fbd8a2a30c5edbb7c45d83571,host,1.4146251335668898,3.2350631078095238,0.35
20251215_013652,,684302dc9fb081fb956cf6cf0853fcc9,host,0.9495355102734483,3.100125,0.35
20251215_013652,,688a697e50fb048499d99cf618322ff0,host,1.767298973542096,3.51534798653518,0.35
20251215_013652,,693d89d42e1a5e2ad36a1a075b4b76d9,host,1.6274847771769867,3.665082722419615,0.35
20251215_013652,,6ad4d147db3eb81e627ea26c897da310,host,1.4087275637771088,3.4827850445863837,0.35
20251215_013652,,6b8608013e63de4f39ff6652221affd3,host,1.4665651926166916,3.5309830686193697,0.35
20251215_013652,,6cdd88173f71dcab22011625f147aae1,host,221.8470906673084,187.18142096419578,0.35
20251215_013652,,6d1fff81470429f1aec41602c04bf0e0,host,1.2526994041954613,3.100125,0.35
20251215_013652,,6d891d60d3cbc88782aaac59fa7f9b39,host,1.4296576861775139,3.500226813253388,0.35
20251215_013652,,6f33ee348b3ec45d038eab3ce71accdc,host,1.115132000069984,3.2381220748304465,0.35
20251215_013652,,72678159b177a828ed5cbfcc607298da,host,0.9495355102734483,3.100125,0.35
20251215_013652,,747d21ae506171c8e67b4b87d81a6f6e,host,1.0504103270380671,3.213780502090545,0.35
20251215_013652,,75527b3e5bcad01300b7cb9cdca0cb7c,host,2.0972524687723597,4.056555798749093,0.35
20251215_013652,,775445114c8b0eb76a9beec037430abd,host,0.8955355102734484,3.055125,0.35
20251215_013652,,7850cd775d77d41cb8191226f847c63b,host,2.2114744201902683,4.181333913050713,0.35
20251215_013652,,7934697c8c2b50486d0cca473c3188b8,host,12.637676241393102,12.001373567313117,0.35
20251215_013652,,7a9f8c92ae6ba700358e19e83d504de9,host,1.6530596032342526,3.288804093624492,0.35
20251215_013652,,7b8bc1a09b164640357f842504654236,host,7.741552024271638,8.760138761665157,0.35
20251215_013652,,7e1c7675a784879cb84b63fe6222234a,host,10.255485446830825,10.80436085114415,0.35
20251215_013652,,7f0422c868a77853488fc34b56010730,host,1.3545877135934061,3.4376685027666314,0.35
20251215_013652,,7fb8ef4b5d0b3a8f7c6aada46c58f72f,host,0.9437695063892677,3.055125,0.35
20251215_013652,,86d00df7d89659884c5a92267d896280,host,1.0812999515514172,3.209928701064974,0.35
20251215_013652,,89054b39e6cf1142094495744d617cb1,host,1.110580349033528,3.2343290323000664,0.35
20251215_013652,,89c035665d777c2c03d96998ad4060db,host,0.9495355102734482,3.100125,0.35
20251215_013653,,89f8f534cd7b0caeae3bc81eb0abe7da,host,1.2975978195834474,3.376139260506284,0.35
20251215_013653,,8a4fa14860b221596206ca31e1c54d79,host,1.2775174861688137,3.397284023355984,0.35
20251215_013653,,8f164c6628c409acfa37a888fd7cc95b,host,1.0915135832200835,3.211536157762238,0.35
20251215_013653,,9030b1d2ac53a734eab4ee3516e03fec,host,2.8003506388981925,4.64247094052062,0.35
20251215_013653,,91f76de9b52136dbbe0e48ad5230112b,host,3.7292131147470964,5.4461161585147355,0.35
20251215_013653,,92bcde2d34e07f5132c1444300f8681d,host,1.0472290802004522,3.3326003090781118,0.35
20251215_013653,,9312a79d9f3f016d8f94d2ede9707dbc,host,6.875411326267261,7.9295061029095875,0.35
20251215_013653,,935fcac65a946b65702dfc019dadfaf7,host,1.0333452766875597,3.204656112347998,0.35
20251215_013653,,956864b010a4a40ca3387f0700c0a6c5,host,1.3329189054573214,3.4196111626532275,0.35
20251215_013653,,957686b98efead315eb4aec5a4023d3f,host,1.2066291255786377,3.314369679420991,0.35
20251215_013653,,95d570870da4c91dbc750de14afe614f,host,1.3156942688023285,3.4733414983944373,0.35
20251215_013653,,9607fc84592bbb35fd5e60d331135100,host,0.9495355102734483,3.100125,0.35
20251215_013653,,9a8082a07778b60a377681a9784da9a1,host,896.3622152880348,749.0247215698661,0.35
20251215_013653,,9ba62df7498a7346b4f3728b629cb549,host,1.0619407443192503,3.2695907377162543,0.35
20251215_013653,,9ce15b80a5f8f8c81f3679f129756925,host,1.8771527966730694,3.8731394053330175,0.35
20251215_013653,,9e73c4f51a3557f54371e9fbab2d9238,host,11.678284585905782,12.064589939803458,0.35
20251215_013653,,9f4ec8196ba0501b93912c906fac679b,host,1.7884601649914345,3.7992288789316553,0.35
20251215_013653,,9f53b106dff0d68e137d6ec7d0c209fc,host,1.0965515716435714,3.2226383844751028,0.35
20251215_013653,,9f7d3305bbaa3f2f4966eac87cc0e29b,host,1.2226679320662988,3.277012922173711,0.35
20251215_013653,,a1cc58cb8be57bc36f021f1ea4d8bfa5,host,2.4413771712038064,4.372919538895328,0.35
20251215_013653,,a33eb5da35c2a6e61a5841bb0bb5cb76,host,2.0974901170028772,4.0863469937278865,0.35
20251215_013653,,a5eea299743c7bfb93ecb6ed335a924e,host,1.4828909631786211,3.2842581141053913,0.35
20251215_013653,,a691347e3ee1b469ff89aad4c9808694,host,1.7408116625695278,3.0552461367947443,0.35
20251215_013653,,a9dd03c6f284faeb79b55f5ca8f8d572,host,1.6838675495260216,3.712068366043811,0.35
20251215_013653,,aaf18b25a80be5b981fd4e33f1e25c17,host,0.8816439001828942,3.095264295205596,0.35
20251215_013653,,ad1a5dda81847811cf18af602cd757eb,host,1.7492503707900386,3.723324993456782,0.35
20251215_013653,,b08af66ae0ad1f65e40d381bdf9112bd,host,1.6386586121725353,3.6743942515825725,0.35
20251215_013653,,b13a3cd175aebe5656938b2ca538c796,host,2.77652408660967,4.513766736528262,0.35
20251215_013653,,b2cba6620060b349ae1ab2cd084d1fb3,host,6.44388761532977,7.708344909000298,0.35
20251215_013653,,b37b14a8071acc285cd6cd953a7ae8d1,host,1.1513632921651713,3.2683148182431023,0.35
20251215_013653,,b3a19230a7fc9d989753b38f65eb47d3,host,1.3709976837622673,3.5331776775277195,0.35
20251215_013653,,b43cfe0639c644ba83cd181c4200e996,host,1.2786898998991598,3.4502150340328455,0.35
20251215_013653,,b46104f92cc809bf98b97cbacb4aba98,host,2.1322727078198986,4.115332486075404,0.35
20251215_013653,,b5a3323d59792d1031f2f2b4d8c7c1f4,host,2.345125279803914,4.212394045288391,0.35
20251215_013653,,b78e327c3d60b7ccb30230fbd661ffed,host,1.0801540027757557,3.100125,0.35
20251215_013654,,b97903756776db80d08b08230f526369,host,1.1511815597538309,3.2681633745669854,0.35
20251215_013654,,bbb3a925f857ed0dc95b6dc1601eda6b,host,1.0306524254578457,3.1170000000000004,0.35
20251215_013654,,bbf2ef9c77c5730c25642dbb5c5c3709,host,5.658571607821166,5.464929633405212,0.35
20251215_013654,,bc059e36e42b829efd3a62d9be8c58f5,host,1.0801540027757557,3.100125,0.35
20251215_013654,,bc8a66574238319ac319a3dde4921646,host,1.0306524254578457,3.1170000000000004,0.35
20251215_013654,,bf2268e63ded1e0796407f3e7cb4dbde,host,2.108297067133759,4.095352785503621,0.35
20251215_013654,,c01765bc408ad9ebfa6715a9516c5b6b,host,1.5884230881910857,3.6621244697180604,0.35
20251215_013654,,c0455c3853f1f37904a75e247487b674,host,1.9796235144144898,3.152625,0.35
20251215_013654,,c1f9d237c7dc2044e5c271711ca1da05,host,13.263809757975888,12.523151497798771,0.35
20251215_013654,,c399be5f3c44135466c8ef3d90d80355,host,1.2289533403399238,3.3625663465087587,0.35
20251215_013654,,c60fcac397ec07764493ee6a6b9c0cdb,host,1.3445556360653401,3.42930843815991,0.35
20251215_013654,,c919fcd3e747a121a9c77aa2494ffb2b,host,22.030383073829064,20.616775540309348,0.35
20251215_013654,,c9622ffaa82bd0cf37bebeaaffe7ca51,host,1.0856096308281216,3.1871920186802836,0.35
20251215_013654,,c9ce2e78d3c19d390ed6fa0ed039dad2,host,1.4781576718389293,3.5406434679712344,0.35
20251215_013654,,c9e9ca23c024000e16e40086582a062f,host,1.4030399637326183,3.2254087996142973,0.35
20251215_013654,,cea35c1a0b456bfc4924e6af6b07cc58,host,1.3756879547750727,3.436714819272151,0.35
20251215_013654,,d1bd536c7d6228ee50bd1b3ddbd54c59,host,1.5112698966099871,3.646389500343092,0.35
20251215_013654,,d329df4bddb2f0055e31805d586e0992,host,1.0156288865547967,3.1364165772794004,0.35
20251215_013654,,d3600b0c240e10ad5ebf516db648c45d,host,0.849203311308218,2.99775,0.35
20251215_013654,,d803441e21b7e645bc851193e4157f82,host,0.9918355102734483,3.135375,0.35
20251215_013654,,d86a140cca53c4d4be397cb41da38c34,host,0.9495355102734483,3.100125,0.35
20251215_013654,,d871d5e223c0c03440a490118e10dc0f,host,1.3055471385298252,3.396801356880314,0.35
20251215_013654,,da048f0e28e245a5616fb582cad15b20,host,1.1740666205783046,3.2365118292670494,0.35
20251215_013654,,db1c492578c8b390558c4675f2cd683b,host,1.416281985013151,3.380231651864496,0.35
20251215_013654,,dcbdeedf106373bca1077968006e42fc,host,1.146058720688817,3.1550455982608843,0.35
20251215_013654,,de94f12e1f5c8954bc39b2dbeb64c572,host,1.1046986718033778,3.297511834228645,0.35
20251215_013654,,dfcd0a8aa917d1b4d7d5958cb6e6c93f,host,10.02874986599749,10.413500384835023,0.35
20251215_013654,,e0982f50a8721631b30dba11646a8760,host,1.800772107379341,3.892307782995128,0.35
20251215_013654,,e19a1137a71683869f577afb0eb7d8bb,host,1.619382941716585,3.6583311928692805,0.35
20251215_013654,,e2deaada38e50f952b1aa5e7e148fcc4,host,10.328572947010878,10.065192774594882,0.35
20251215_013654,,e2e13476bd78831f7df9857b2f6662c6,host,0.8565810420328961,3.0522560979195688,0.35
20251215_013654,,e397915d4c9df89b26a69863eea6b780,host,0.8955355102734484,3.055125,0.35
20251215_013654,,e3b40da20d89ba0d5e5ceabd5cbed858,host,2.0826264462049195,3.285124522510901,0.35
20251215_013654,,e3be3704959674abbcf1d3dc85d183c6,host,1.666958709770078,3.773772375591944,0.35
20251215_013654,,e432ce801b80e219ef3dd4c8bca67abf,host,1.1381108720032287,3.257271134774817,0.35
20251215_013654,,e60daabcc898ab2223fa4982ad2058e4,host,1.4910242532296452,3.4425168753782414,0.35
20251215_013654,,e6c02b3fa1313662c215c69452e0b7ec,host,3.2461995692872394,4.963289286524495,0.35
20251215_013654,,e88de190e2ddb2abd75afea6f19123a6,host,7.300589205381735,8.392669745923573,0.35
20251215_013655,,e9290dccecfb9991f2d588f75414877c,host,10.386572186305354,10.964322230026587,0.35
20251215_013655,,e92a80c2c71bc5462a20f2815d114b0a,host,1.2854705657236623,3.380070879541845,0.35
20251215_013655,,ea00557c8cdf90c81252a19a06a919ae,host,1.114095899486276,3.2372586576773563,0.35
20251215_013655,,ea5570a7107a43599ea12728bae3cb76,host,3.6580977876576197,5.386853385940172,0.35
20251215_013655,,f01fc12a56b574b9fec959a3b2f78f48,host,0.9744695869426069,3.1471469541694805,0.35
20251215_013655,,f06bfa55831d0f75f5356109eb4a9bb6,host,3.5259349718875814,5.247124551345111,0.35
20251215_013655,,f1f4a35f23706fcea7fcc6cdb3bc5bb4,host,1.6773302756822503,2.9706417952342,0.35
20251215_013655,,f4496a3148ccd2d69e7ceaf4c2bed99b,host,1.109794478501437,3.055125,0.35
20251215_013655,,f461dcfe2d2f59c4b002d720ac9dea02,host,2.2104785879806483,4.17475160819918,0.35
20251215_013655,,f5d3f2064d859624214bad17327996e0,host,0.9495355102734482,3.100125,0.35
20251215_013655,,f684688e5ad964d4eb4b122950c1e444,host,1.3555600163465056,3.4384787550608813,0.35
20251215_013655,,f6bf0af8bf8e28a9ee69bebe68f1ba4e,host,15.523761666287104,15.245313463344713,0.35
20251215_013655,,f6e26421cbf689cb169ecf2bd231f6c6,host,2.4887679585281517,3.656759925661034,0.35
20251215_013655,,f72c7a8e9b451882a939afc83eb57995,host,1.3166177600166316,3.406026874785986,0.35
20251215_013655,,f8e371c41f21a309de0810a11ab0f08c,host,0.8569984849655947,3.052603967030151,0.35
20251215_013655,,f9fc5107f296c359d70efcf71964cbb4,host,0.9091332956189722,3.0960496425746324,0.35
20251215_013655,,fb5cd9c6fd2e5d022a6a9675a1e90ae4,host,1.0608258267377113,3.151164250341248,0.35
20251215_013655,,fd790258ee75c9e2f28610ec3fed2007,host,6.632372016206773,6.985025332258129,0.35
20251215_013655,,fe0b5728e55f47f785b7f8228f1e1968,host,2.1975840351061224,4.140165437360562,0.35
20251215_013655,,ff963b0a6d49b9538b97bb26aa29dc46,host,1.7408116625695278,3.033463012362181,0.35
20251215_015305,,0016e16fd2fe93c794cfd7a65442188a,svc,1.2009494041954616,3.2536703931162343,0.35
20251215_015305,,001cd1da9b0cadac0e4786865477ea9e,svc,1.4454500000000001,2.037875,0.35
20251215_015305,,0488509cf7ca15eea8428fc83d05fe7d,host,1.3476380267551993,3.3995898792555894,0.35
20251215_015305,,04b703dfd8e0f0912c02312bd2f5df7e,host,1.258767487975813,3.29334588543164,0.35
20251215_015305,,050416ec6166e8285f462252ba1b4edc,host,1.9506843784165169,3.825566979700634,0.35
20251215_015305,,09bcfbc012dd9684f6c0277772fda3ce,svc,1.2639494041954615,3.166125,0.35
20251215_015305,,0b2c41cc67416a1e38b0e000b7b047f6,host,1.4389680399430986,3.3991366976394524,0.35
20251215_015305,,0b7f16a7b1fb3d46badc6dd85d7db936,svc,1.349437039960644,2.207,0.35
20251215_015305,,0c77322b9fa1367803f7d6a8aa380b50,svc,1.421335047070894,3.205125,0.35
20251215_015305,,0cd8ecb7905cff7bde1b8233bbe3aed5,host,1.418246575369173,3.5145582643562836,0.35
20251215_015305,,0d2f6d1fb37eca49e3bd011432b120c8,svc,1.5012197450142728,3.4953894329636896,0.35
20251215_015305,,0db7372adf0a20328728e4b0367faab4,svc,1.5376794461288301,3.187875,0.35
20251215_015306,,136faab96e3c2ae62b5e58cb4703d2b5,svc,2.0722992047791036,3.708048814756481,0.35
20251215_015306,,15e90d66b92e09029ec09728ba5f4f0f,svc,1.1449884153746954,3.212228261109508,0.35
20251215_015306,,1a5d5d215f53f29cf2213a9f54f1cbc3,svc,1.1352944130871387,3.316044373751849,0.35
20251215_015306,,1b8aa06098ceed6a6dc652974e870aea,svc,1.2908456561749904,2.907,0.35
20251215_015306,,1c6a7c2666beee3a48b68949213ac4a0,svc,1.1851940590409293,3.3261002787595966,0.35
20251215_015306,,1c94e77c756f12c55bcdbabd89be344b,host,1.7836578832002672,3.7952269774390155,0.35
20251215_015306,,1dd00af480e2ac47dc826fe89937f698,svc,1.1454040027757557,3.1545,0.35
20251215_015306,,1ec1ae5cacd64ce5bfae04c4a704b1ac,host,3.023572209230838,4.102430134579939,0.35
20251215_015306,,1f449fddf6362c868baf306b2d39b71a,svc,1.171699613252159,3.176413008730336,0.35
20251215_015306,,1fa5791db8920c8f1b42a0b354161c1e,svc,1.6803322480279796,3.207,0.35
20251215_015306,,21ea9010289fb663591d95466dad2f0d,host,1.533159198415015,3.045156517637737,0.35
20251215_015306,,254ef2ef4219c42aae9727c77cb8af1d,host,1.1088207200400704,2.9802260965371743,0.35
20251215_015306,,26c660d46f02c8a774ea0738042ec8d8,svc,1.3065850470708946,3.1095,0.35
20251215_015306,,2af9c24346f3bdf902b453edf69cff00,host,1.797959972353183,3.1515567047350523,0.35
20251215_015306,,2d35919699e29aca4592fc3c54757cb8,svc,1.591438060768628,3.6350437920793164,0.35
20251215_015306,,2e0a490fa4f1fe6f0aed967ef0f54d9c,svc,1.4213350470708948,3.2051250000000002,0.35
20251215_015306,,2e72c2a52b08877c1e07b9c5b194c8fa,svc,1.968548797607386,3.66113645878041,0.35
20251215_015306,,2f0f1c02420f4f569c2eadbc0e82ab0d,host,1.802992290141632,3.168612730296801,0.35
20251215_015306,,30be9fba3e9dbd6edeac89022d0ea05e,host,1.5960833008680986,3.17190577745933,0.35
20251215_015306,,32fa99963084b8bcab9f7061f7d8a7e8,host,1.3068785667961311,3.382203134075961,0.35
20251215_015306,,33c82f25a83c7fc85c164d913cecd8af,svc,1.1989474297000253,3.000468764822619,0.35
20251215_015306,,342318a03ce18e23268979255259ae5e,svc,1.2907659132020308,3.414076823893848,0.35
20251215_015306,,34360d532227abebbd4f136b04644a13,host,1.2472356556657724,3.366951088188243,0.35
20251215_015306,,3446672d54eccb414ab59544953e3878,host,1.529444256073592,3.5833822881667863,0.35
20251215_015306,,350ad6a9ff3ac8b3842bc58d6e461354,host,1.8459062045898582,3.1878333697761616,0.35
20251215_015306,,369130a9b997f659858e6f5f7a09ee41,svc,1.1593498814136378,3.274970309283491,0.35
20251215_015306,,372d3d37db646bdf36b01e8fd06b210f,svc,1.1474549878679832,3.2650578979954457,0.35
20251215_015306,,37986317036c299cdfca46223a98368f,svc,1.2746350470708947,3.082875,0.35
20251215_015306,,38323fe1f11c0570327e28a7ecedf9d0,host,1.2204429809622752,3.2841785455283845,0.35
20251215_015306,,38eb2acececd1dce0fc981512def3874,svc,3.7993806135846393,5.222359341157649,0.35
20251215_015306,,393f75b0379e5e802e3d3b48f1ad84b1,svc,1.108790627071326,2.905125,0.35
20251215_015306,,3a4ec8193e1cdad631bc211ff09cdaa9,svc,1.106236447409575,3.2307091142801054,0.35
20251215_015306,,3aee2d47b19b1be455468d4a6be640bb,svc,1.483449523245811,3.5450533441436356,0.35
20251215_015306,,3daedbadb3c49007c82b2914219a7627,svc,1.7356690481055368,3.6463875377748174,0.35
20251215_015306,,3db24c75705387b8c67ac1fa8fa6428b,svc,2.2053078938101014,4.229420938354095,0.35
20251215_015306,,3ea47ac68716e125bea4aff4d577941e,host,1.381433191405384,3.1831059026209356,0.35
20251215_015306,,3f5e86c7f8cdd952058007faeb9dfba7,host,6.164958130034387,6.626355109133033,0.35
20251215_015306,,411ab3fd30a0ee614ca853a5768f7fa9,svc,1.3073480842416019,3.3983021449734614,0.35
20251215_015307,,4135e01a14880e7342a1a56882d9eab9,host,35.9287701408635,31.410618483538446,0.35
20251215_015307,,42b4ccc2fccbafbd160eae927a01d62b,svc,1.1213719892957799,3.243322065851943,0.35
20251215_015307,,49d812993a347785b816c806fbd2bc89,svc,1.365222122041459,3.337681766054753,0.35
20251215_015307,,4c47c55301f2ffe24dd5c5e99035c6cc,svc,1.278361995801086,3.4591802595633383,0.35
20251215_015307,,4ce3d790d32be6168ea5bcd93c0436af,host,1.0875353255366207,3.215124846052644,0.35
20251215_015307,,4d4304fe43fccc6154415443fac5d8c8,svc,1.1059488552003478,3.2600626088924454,0.35
20251215_015307,,4d8e869c8a488e2b4c1fb95841939ac4,svc,1.626412354692755,3.664189037016089,0.35
20251215_015307,,4dc6cc8c5ac5024a740f3742ca8315be,svc,1.8640428096886454,3.862214416179331,0.35
20251215_015307,,50994584aaf07c299a588c936a5433f7,svc,0.9738914774464467,3.120421639310832,0.35
20251215_015307,,50f2d6c1f49f94e10e9e94a56592e997,host,6.430496823008633,6.828724051992725,0.35
20251215_015307,,5135019958840a6a6e951f738fe4a0f1,svc,2.2074654118548844,3.8602336373199915,0.35
20251215_015307,,52138a2062c6af4fe400eaa900cdbaa0,svc,1.2678956561749903,2.887875,0.35
20251215_015307,,525f52f36be71a427c58663cdf3af2cb,host,1.2885956561749903,2.905125,0.35
20251215_015307,,551e5ba8383c13be379c8cb124c0a84b,svc,1.5313822480279797,3.082875,0.35
20251215_015307,,55a07964b6ee7483f4e99201ec57b0d2,svc,1.2848294359151482,3.3150641753810857,0.35
20251215_015307,,57975b5fc676ec9e46372368ae68fd17,svc,1.3783794461288301,3.055125,0.35
20251215_015307,,59a5b4d95f900658f83db2c5d458d0f6,svc,1.4454500000000001,2.037875,0.35
20251215_015307,,5a37d574b7d0a05fec7aef18640897a7,host,1.3543906681030908,3.373031868871038,0.35
20251215_015307,,5c33db6f36107d26bb8d389e708f1efc,svc,1.1059442128670591,3.260058740281371,0.35
20251215_015307,,5c85ac29008cfdab0aa481610ed01e9d,svc,1.3220906270713262,3.082875,0.35
20251215_015307,,5ca3fbc05bf31e4c092caa3867427cbf,host,1.4425787543512594,3.5109943700648425,0.35
20251215_015307,,5f963dde26704cf5f1fba015e658fd79,host,1.0167281497944343,3.1162729399092743,0.35
20251215_015307,,618f6e4dcd53e7b796e7b8f1ae951a55,host,1.1478270476867904,3.200895518524121,0.35
20251215_015307,,61d435eba14dcc379abc111f0ef6875a,host,1.3888894991209493,3.4017808947192534,0.35
20251215_015307,,61f1a00614e5c8cd7096e9ba77cffa5e,host,1.2155631454693179,3.3181133579055415,0.35
20251215_015307,,626b9098225fd399a6c81c125ba5c83c,svc,1.2746350470708947,3.082875,0.35
20251215_015307,,63e9716650239455c7832f669cba4e8f,svc,1.4684,2.057,0.35
20251215_015307,,67367a35eed3840471f0d1e7d5839d5d,svc,1.5508589859746618,3.6012278964176776,0.35
20251215_015307,,67981bb6d7a389389291854f31d672f1,host,1.1738061949949259,3.222544807947567,0.35
20251215_015307,,6851b4b1220a97cf51ea3c3ab2451469,host,1.3046911132654986,3.100125,0.35
20251215_015307,,6940abab61991f0d01bee01a516d8a38,host,3.7143821135216277,4.565295127420221,0.35
20251215_015307,,6950efeddea44538582ec50374070dd7,svc,1.2126547713150835,3.0829934345746866,0.35
20251215_015307,,698652be225c6141262722fcc497a26e,svc,1.1299019612929204,3.199656216041362,0.35
20251215_015307,,6c5335420abb56769974fdb48673c300,svc,1.8893561979395854,3.5555963090568827,0.35
20251215_015307,,6e10d0739d793a3daeb4d210c167a7c2,host,1.8040590019460834,3.747755480406865,0.35
